Id;Name;Description;Place;Lat;Long;Link;Date;From;To
1654;Evento 1654;Detalles e información relevante de Evento 1654;Lugar de Evento 1654;-12.10381426512;-76.9708390523402;event;2020-05-08;10;20
1655;Evento 1655;Detalles e información relevante de Evento 1655;Lugar de Evento 1655;-12.0697151701247;-77.0351241565452;event;2020-05-14;23;23
1656;Evento 1656;Detalles e información relevante de Evento 1656;Lugar de Evento 1656;-12.0807721494683;-76.9724967657215;event;2020-10-19;11;14
1657;Evento 1657;Detalles e información relevante de Evento 1657;Lugar de Evento 1657;-12.0845485793054;-76.9866747624714;event;2020-11-18;2;18
1658;Evento 1658;Detalles e información relevante de Evento 1658;Lugar de Evento 1658;-12.1096478144872;-76.9824726707199;event;2020-03-17;13;13
1659;Evento 1659;Detalles e información relevante de Evento 1659;Lugar de Evento 1659;-12.1100309688068;-77.0212894484744;event;2020-06-29;17;22
1660;Evento 1660;Detalles e información relevante de Evento 1660;Lugar de Evento 1660;-12.0681316726323;-76.9997220233646;event;2020-08-04;6;18
1661;Evento 1661;Detalles e información relevante de Evento 1661;Lugar de Evento 1661;-12.100091361656;-76.9683938912884;event;2020-06-16;0;7
1662;Evento 1662;Detalles e información relevante de Evento 1662;Lugar de Evento 1662;-12.0964561709972;-76.9793005212762;event;2020-09-16;9;23
1663;Evento 1663;Detalles e información relevante de Evento 1663;Lugar de Evento 1663;-12.0714256261805;-77.0118768597148;event;2020-11-28;17;20
1664;Evento 1664;Detalles e información relevante de Evento 1664;Lugar de Evento 1664;-12.092299426742;-76.9922205851811;event;2020-08-11;11;19
1665;Evento 1665;Detalles e información relevante de Evento 1665;Lugar de Evento 1665;-12.0962384031198;-77.0289398858616;event;2020-04-20;4;8
1666;Evento 1666;Detalles e información relevante de Evento 1666;Lugar de Evento 1666;-12.0838647816659;-77.0466975129085;event;2020-10-16;18;20
1667;Evento 1667;Detalles e información relevante de Evento 1667;Lugar de Evento 1667;-12.1034368814168;-76.9811430404636;event;2020-08-25;4;18
1668;Evento 1668;Detalles e información relevante de Evento 1668;Lugar de Evento 1668;-12.0747033167553;-77.0128325686561;event;2020-02-04;22;23
1669;Evento 1669;Detalles e información relevante de Evento 1669;Lugar de Evento 1669;-12.1096128193055;-77.032554511616;event;2020-04-17;11;17
1670;Evento 1670;Detalles e información relevante de Evento 1670;Lugar de Evento 1670;-12.1127710485139;-77.0257202892432;event;2020-11-27;17;17
1671;Evento 1671;Detalles e información relevante de Evento 1671;Lugar de Evento 1671;-12.0781138755683;-76.9817328103974;event;2020-11-16;11;12
1672;Evento 1672;Detalles e información relevante de Evento 1672;Lugar de Evento 1672;-12.0707411236857;-77.0109485479215;event;2020-06-08;8;15
1673;Evento 1673;Detalles e información relevante de Evento 1673;Lugar de Evento 1673;-12.0989382016498;-76.9882117011087;event;2020-03-25;10;11
1674;Evento 1674;Detalles e información relevante de Evento 1674;Lugar de Evento 1674;-12.07339093052;-77.0010000474123;event;2020-07-11;6;14
1675;Evento 1675;Detalles e información relevante de Evento 1675;Lugar de Evento 1675;-12.1124826635409;-77.0041951874671;event;2020-01-13;21;21
1676;Evento 1676;Detalles e información relevante de Evento 1676;Lugar de Evento 1676;-12.0910443155905;-76.9714388047479;event;2020-12-15;23;23
1677;Evento 1677;Detalles e información relevante de Evento 1677;Lugar de Evento 1677;-12.1026045215502;-77.0310364884134;event;2020-01-26;17;23
1678;Evento 1678;Detalles e información relevante de Evento 1678;Lugar de Evento 1678;-12.1066885176762;-77.0425345427852;event;2020-06-02;13;16
1679;Evento 1679;Detalles e información relevante de Evento 1679;Lugar de Evento 1679;-12.083954518458;-76.9978193464965;event;2020-05-18;0;14
1680;Evento 1680;Detalles e información relevante de Evento 1680;Lugar de Evento 1680;-12.071814145882;-76.9957438594724;event;2020-01-20;18;21
1681;Evento 1681;Detalles e información relevante de Evento 1681;Lugar de Evento 1681;-12.0722822360028;-76.9669369160316;event;2020-06-20;11;19
1682;Evento 1682;Detalles e información relevante de Evento 1682;Lugar de Evento 1682;-12.077691560906;-77.0035267322247;event;2020-01-20;11;17
1683;Evento 1683;Detalles e información relevante de Evento 1683;Lugar de Evento 1683;-12.0931441584525;-77.0399726113836;event;2020-08-02;12;17
1684;Evento 1684;Detalles e información relevante de Evento 1684;Lugar de Evento 1684;-12.0925374260198;-76.98689736652;event;2020-05-25;22;23
1685;Evento 1685;Detalles e información relevante de Evento 1685;Lugar de Evento 1685;-12.1091692837567;-76.9985271197352;event;2020-04-29;14;23
1686;Evento 1686;Detalles e información relevante de Evento 1686;Lugar de Evento 1686;-12.0748612013468;-76.9768850206986;event;2020-06-07;21;21
1687;Evento 1687;Detalles e información relevante de Evento 1687;Lugar de Evento 1687;-12.0771775534513;-76.970196637861;event;2020-02-29;4;4
1688;Evento 1688;Detalles e información relevante de Evento 1688;Lugar de Evento 1688;-12.1101810824527;-76.9666388847158;event;2020-09-02;4;5
1689;Evento 1689;Detalles e información relevante de Evento 1689;Lugar de Evento 1689;-12.0943881967201;-77.0372171861475;event;2020-12-09;11;19
1690;Evento 1690;Detalles e información relevante de Evento 1690;Lugar de Evento 1690;-12.1072809759071;-77.0336384173638;event;2020-04-06;17;20
1691;Evento 1691;Detalles e información relevante de Evento 1691;Lugar de Evento 1691;-12.1041697059244;-77.0352484616324;event;2020-09-27;11;17
1692;Evento 1692;Detalles e información relevante de Evento 1692;Lugar de Evento 1692;-12.0811474602147;-77.0371102646804;event;2020-04-23;12;17
1693;Evento 1693;Detalles e información relevante de Evento 1693;Lugar de Evento 1693;-12.105418280627;-76.9836095377587;event;2020-02-11;16;20
1694;Evento 1694;Detalles e información relevante de Evento 1694;Lugar de Evento 1694;-12.0752739913438;-76.9763338398024;event;2020-07-26;8;12
1695;Evento 1695;Detalles e información relevante de Evento 1695;Lugar de Evento 1695;-12.0891650301764;-77.0324510822563;event;2020-04-24;2;6
1696;Evento 1696;Detalles e información relevante de Evento 1696;Lugar de Evento 1696;-12.1136858164058;-77.0009599671559;event;2020-04-16;21;21
1697;Evento 1697;Detalles e información relevante de Evento 1697;Lugar de Evento 1697;-12.0886081685604;-76.9731676724334;event;2020-10-16;21;21
1698;Evento 1698;Detalles e información relevante de Evento 1698;Lugar de Evento 1698;-12.0697304222975;-77.0490803642132;event;2020-07-20;5;11
1699;Evento 1699;Detalles e información relevante de Evento 1699;Lugar de Evento 1699;-12.0779454719832;-76.9759974327545;event;2020-06-08;5;21
1700;Evento 1700;Detalles e información relevante de Evento 1700;Lugar de Evento 1700;-12.0837584952415;-76.989117484848;event;2020-01-08;3;3
1701;Evento 1701;Detalles e información relevante de Evento 1701;Lugar de Evento 1701;-12.1097580644987;-76.9948783601129;event;2020-10-22;14;15
1702;Evento 1702;Detalles e información relevante de Evento 1702;Lugar de Evento 1702;-12.1150605994114;-77.0133204783252;event;2020-07-20;3;7
1703;Evento 1703;Detalles e información relevante de Evento 1703;Lugar de Evento 1703;-12.1127947761273;-77.0012072967452;event;2020-03-04;17;18
1704;Evento 1704;Detalles e información relevante de Evento 1704;Lugar de Evento 1704;-12.0658716316266;-76.9692546535835;event;2020-01-23;12;16
1705;Evento 1705;Detalles e información relevante de Evento 1705;Lugar de Evento 1705;-12.1092168948345;-77.0136641956662;event;2020-03-21;5;13
1706;Evento 1706;Detalles e información relevante de Evento 1706;Lugar de Evento 1706;-12.0955314362563;-76.9799332122637;event;2020-07-06;11;17
1707;Evento 1707;Detalles e información relevante de Evento 1707;Lugar de Evento 1707;-12.1081863757905;-77.0495916811139;event;2020-10-19;21;23
1708;Evento 1708;Detalles e información relevante de Evento 1708;Lugar de Evento 1708;-12.1054866082224;-77.0458310893335;event;2020-04-02;15;21
1709;Evento 1709;Detalles e información relevante de Evento 1709;Lugar de Evento 1709;-12.1103345813888;-76.9713318874552;event;2020-05-08;23;23
1710;Evento 1710;Detalles e información relevante de Evento 1710;Lugar de Evento 1710;-12.0954752469772;-77.0455990410613;event;2020-12-09;15;19
1711;Evento 1711;Detalles e información relevante de Evento 1711;Lugar de Evento 1711;-12.1003646642682;-77.0215086125743;event;2020-10-06;19;22
1712;Evento 1712;Detalles e información relevante de Evento 1712;Lugar de Evento 1712;-12.0944961010178;-77.04468508546;event;2020-08-20;11;18
1713;Evento 1713;Detalles e información relevante de Evento 1713;Lugar de Evento 1713;-12.0998591908302;-77.008036895449;event;2020-06-03;12;17
1714;Evento 1714;Detalles e información relevante de Evento 1714;Lugar de Evento 1714;-12.0844756816726;-77.0044383515893;event;2020-02-26;10;14
1715;Evento 1715;Detalles e información relevante de Evento 1715;Lugar de Evento 1715;-12.114344401299;-77.045913975059;event;2020-03-09;4;15
1716;Evento 1716;Detalles e información relevante de Evento 1716;Lugar de Evento 1716;-12.0907091938927;-77.0313106082575;event;2020-07-17;17;20
1717;Evento 1717;Detalles e información relevante de Evento 1717;Lugar de Evento 1717;-12.1056183540818;-76.973351818955;event;2020-04-29;17;19
1718;Evento 1718;Detalles e información relevante de Evento 1718;Lugar de Evento 1718;-12.1116095558321;-77.0517967372857;event;2020-09-14;15;17
1719;Evento 1719;Detalles e información relevante de Evento 1719;Lugar de Evento 1719;-12.1092995040632;-77.0158823523152;event;2020-08-10;19;19
1720;Evento 1720;Detalles e información relevante de Evento 1720;Lugar de Evento 1720;-12.0740694256221;-77.0487344002735;event;2020-11-14;1;9
1721;Evento 1721;Detalles e información relevante de Evento 1721;Lugar de Evento 1721;-12.1092124141963;-76.9669348954507;event;2020-05-21;21;22
1722;Evento 1722;Detalles e información relevante de Evento 1722;Lugar de Evento 1722;-12.0893260124493;-76.9846522325641;event;2020-10-29;6;21
1723;Evento 1723;Detalles e información relevante de Evento 1723;Lugar de Evento 1723;-12.0651999868625;-76.9960544715724;event;2020-07-24;17;21
1724;Evento 1724;Detalles e información relevante de Evento 1724;Lugar de Evento 1724;-12.080884376335;-77.0481763294829;event;2020-06-24;19;20
1725;Evento 1725;Detalles e información relevante de Evento 1725;Lugar de Evento 1725;-12.0965725253386;-77.0442785209819;event;2020-09-14;19;23
1726;Evento 1726;Detalles e información relevante de Evento 1726;Lugar de Evento 1726;-12.0982160760931;-77.0037371500712;event;2020-11-16;5;13
1727;Evento 1727;Detalles e información relevante de Evento 1727;Lugar de Evento 1727;-12.1161900300476;-77.0044055890225;event;2020-10-02;10;11
1728;Evento 1728;Detalles e información relevante de Evento 1728;Lugar de Evento 1728;-12.0821265522695;-76.9778335637437;event;2020-03-07;16;19
1729;Evento 1729;Detalles e información relevante de Evento 1729;Lugar de Evento 1729;-12.0855035956908;-77.041960127836;event;2020-08-07;15;16
1730;Evento 1730;Detalles e información relevante de Evento 1730;Lugar de Evento 1730;-12.0876149045151;-77.0340373331509;event;2020-06-25;19;19
1731;Evento 1731;Detalles e información relevante de Evento 1731;Lugar de Evento 1731;-12.0848014300494;-76.9817201110728;event;2020-05-24;5;7
1732;Evento 1732;Detalles e información relevante de Evento 1732;Lugar de Evento 1732;-12.0764842961778;-77.049828101071;event;2020-03-03;1;12
1733;Evento 1733;Detalles e información relevante de Evento 1733;Lugar de Evento 1733;-12.097207981389;-76.9683843122863;event;2020-10-05;6;20
1734;Evento 1734;Detalles e información relevante de Evento 1734;Lugar de Evento 1734;-12.099702516911;-77.0159195931818;event;2020-08-27;20;20
1735;Evento 1735;Detalles e información relevante de Evento 1735;Lugar de Evento 1735;-12.0902043968035;-76.9715075480974;event;2020-07-20;4;19
1736;Evento 1736;Detalles e información relevante de Evento 1736;Lugar de Evento 1736;-12.1057149858693;-77.0008585942635;event;2020-10-05;20;23
1737;Evento 1737;Detalles e información relevante de Evento 1737;Lugar de Evento 1737;-12.0744347360112;-77.0353537598638;event;2020-09-25;17;18
1738;Evento 1738;Detalles e información relevante de Evento 1738;Lugar de Evento 1738;-12.0915775127444;-77.0425877672465;event;2020-04-24;19;20
1739;Evento 1739;Detalles e información relevante de Evento 1739;Lugar de Evento 1739;-12.079429235143;-77.0358404367768;event;2020-02-25;6;17
1740;Evento 1740;Detalles e información relevante de Evento 1740;Lugar de Evento 1740;-12.0853963598338;-76.9892495551727;event;2020-05-17;2;8
1741;Evento 1741;Detalles e información relevante de Evento 1741;Lugar de Evento 1741;-12.0947488054194;-76.9750698558815;event;2020-06-17;22;22
1742;Evento 1742;Detalles e información relevante de Evento 1742;Lugar de Evento 1742;-12.1146797755219;-76.9931233076126;event;2020-06-01;14;14
1743;Evento 1743;Detalles e información relevante de Evento 1743;Lugar de Evento 1743;-12.0825958966569;-76.9854681677448;event;2020-11-04;1;12
1744;Evento 1744;Detalles e información relevante de Evento 1744;Lugar de Evento 1744;-12.0897129242635;-77.0116382298314;event;2020-02-21;13;20
1745;Evento 1745;Detalles e información relevante de Evento 1745;Lugar de Evento 1745;-12.067267578424;-77.0031366016477;event;2020-01-01;20;22
1746;Evento 1746;Detalles e información relevante de Evento 1746;Lugar de Evento 1746;-12.0881237032528;-77.0216129726042;event;2020-03-06;7;9
1747;Evento 1747;Detalles e información relevante de Evento 1747;Lugar de Evento 1747;-12.0930887709458;-76.9833579194019;event;2020-09-12;9;21
1748;Evento 1748;Detalles e información relevante de Evento 1748;Lugar de Evento 1748;-12.0869307027679;-76.9888748958163;event;2020-07-23;23;23
1749;Evento 1749;Detalles e información relevante de Evento 1749;Lugar de Evento 1749;-12.0679307603508;-77.0408967041245;event;2020-09-04;21;21
1750;Evento 1750;Detalles e información relevante de Evento 1750;Lugar de Evento 1750;-12.090314696398;-77.0385616663935;event;2020-01-18;4;7
1751;Evento 1751;Detalles e información relevante de Evento 1751;Lugar de Evento 1751;-12.0838864292483;-77.0069787392776;event;2020-07-12;6;16
1752;Evento 1752;Detalles e información relevante de Evento 1752;Lugar de Evento 1752;-12.089287952817;-76.9841824768275;event;2020-08-22;13;19
1753;Evento 1753;Detalles e información relevante de Evento 1753;Lugar de Evento 1753;-12.0963446023063;-77.0413492763994;event;2020-06-03;15;20
1754;Evento 1754;Detalles e información relevante de Evento 1754;Lugar de Evento 1754;-12.1022374759243;-76.99668041925;event;2020-04-16;16;17
1755;Evento 1755;Detalles e información relevante de Evento 1755;Lugar de Evento 1755;-12.0710217514356;-77.0395844504679;event;2020-02-17;7;16
1756;Evento 1756;Detalles e información relevante de Evento 1756;Lugar de Evento 1756;-12.0674021253679;-77.0191161468587;event;2020-04-08;23;23
1757;Evento 1757;Detalles e información relevante de Evento 1757;Lugar de Evento 1757;-12.0659820377415;-77.0079440391634;event;2020-09-30;1;19
1758;Evento 1758;Detalles e información relevante de Evento 1758;Lugar de Evento 1758;-12.0994597133424;-77.0382107389997;event;2020-03-30;6;14
1759;Evento 1759;Detalles e información relevante de Evento 1759;Lugar de Evento 1759;-12.0832210696813;-76.978070977924;event;2020-01-13;22;22
1760;Evento 1760;Detalles e información relevante de Evento 1760;Lugar de Evento 1760;-12.0861617066049;-77.0358580331637;event;2020-11-04;9;19
1761;Evento 1761;Detalles e información relevante de Evento 1761;Lugar de Evento 1761;-12.1081889539565;-76.9944164212496;event;2020-09-07;3;9
