Id;Name;Type;Description;Place;Lat;Long;Link;Date;From;To
4501;Evento 4501;Nocturna;Detalles e información relevante de Evento 4501;Lugar de Evento 4501;-12.0749992488412;-77.04360093429;event;2020-04-23;17;21
4502;Evento 4502;Concierto;Detalles e información relevante de Evento 4502;Lugar de Evento 4502;-12.109291702694;-77.0489832375967;event;2020-08-06;7;10
4503;Evento 4503;Nocturna;Detalles e información relevante de Evento 4503;Lugar de Evento 4503;-12.0966561106914;-76.9753735205492;event;2020-08-13;14;23
4504;Evento 4504;Nocturna;Detalles e información relevante de Evento 4504;Lugar de Evento 4504;-12.0898540802791;-77.0262690202973;event;2020-05-24;22;22
4505;Evento 4505;Nocturna;Detalles e información relevante de Evento 4505;Lugar de Evento 4505;-12.06611624362;-77.0400968319092;event;2020-07-28;19;22
4506;Evento 4506;Feria;Detalles e información relevante de Evento 4506;Lugar de Evento 4506;-12.0877092971078;-76.9783341178202;event;2020-10-10;5;19
4507;Evento 4507;Feria;Detalles e información relevante de Evento 4507;Lugar de Evento 4507;-12.1100687142028;-77.0046358319226;event;2020-06-07;5;7
4508;Evento 4508;Concierto;Detalles e información relevante de Evento 4508;Lugar de Evento 4508;-12.1124477884087;-77.0243925806336;event;2020-04-24;23;23
4509;Evento 4509;Nocturna;Detalles e información relevante de Evento 4509;Lugar de Evento 4509;-12.1099920227945;-76.9874655434059;event;2020-06-27;10;18
4510;Evento 4510;Concierto;Detalles e información relevante de Evento 4510;Lugar de Evento 4510;-12.0997073754825;-77.0380009336357;event;2020-05-30;5;8
4511;Evento 4511;Feria;Detalles e información relevante de Evento 4511;Lugar de Evento 4511;-12.1119520429083;-77.0515668122322;event;2020-04-30;23;23
4512;Evento 4512;Concierto;Detalles e información relevante de Evento 4512;Lugar de Evento 4512;-12.0797164770868;-76.9703266018095;event;2020-12-15;14;23
4513;Evento 4513;Feria;Detalles e información relevante de Evento 4513;Lugar de Evento 4513;-12.0965479155572;-76.9705806906243;event;2020-07-03;4;14
4514;Evento 4514;Nocturna;Detalles e información relevante de Evento 4514;Lugar de Evento 4514;-12.0664421632752;-77.0006260499327;event;2020-10-10;17;20
4515;Evento 4515;Feria;Detalles e información relevante de Evento 4515;Lugar de Evento 4515;-12.0795311848802;-77.0173102040066;event;2020-08-06;10;13
4516;Evento 4516;Nocturna;Detalles e información relevante de Evento 4516;Lugar de Evento 4516;-12.0669529219831;-77.0121323295912;event;2020-08-30;17;22
4517;Evento 4517;Feria;Detalles e información relevante de Evento 4517;Lugar de Evento 4517;-12.105268577053;-76.9955448112665;event;2020-11-20;2;19
4518;Evento 4518;Nocturna;Detalles e información relevante de Evento 4518;Lugar de Evento 4518;-12.0908114945258;-77.0232691795194;event;2020-11-03;9;13
4519;Evento 4519;Nocturna;Detalles e información relevante de Evento 4519;Lugar de Evento 4519;-12.0820039137459;-76.9717951321092;event;2020-03-06;3;22
4520;Evento 4520;Concierto;Detalles e información relevante de Evento 4520;Lugar de Evento 4520;-12.0910668364414;-77.0219563133754;event;2020-03-20;8;12
4521;Evento 4521;Feria;Detalles e información relevante de Evento 4521;Lugar de Evento 4521;-12.1120335331611;-77.0026601374662;event;2020-11-05;7;17
4522;Evento 4522;Feria;Detalles e información relevante de Evento 4522;Lugar de Evento 4522;-12.0896564895905;-77.0084655348355;event;2020-02-12;6;16
4523;Evento 4523;Concierto;Detalles e información relevante de Evento 4523;Lugar de Evento 4523;-12.0792110078901;-76.9888657290434;event;2020-07-28;20;23
4524;Evento 4524;Concierto;Detalles e información relevante de Evento 4524;Lugar de Evento 4524;-12.0809263188749;-76.9954775965498;event;2020-11-07;6;8
4525;Evento 4525;Concierto;Detalles e información relevante de Evento 4525;Lugar de Evento 4525;-12.1116081525173;-77.0247291445957;event;2020-10-31;19;22
4526;Evento 4526;Concierto;Detalles e información relevante de Evento 4526;Lugar de Evento 4526;-12.0903847095437;-77.0506007356523;event;2020-04-01;3;8
4527;Evento 4527;Concierto;Detalles e información relevante de Evento 4527;Lugar de Evento 4527;-12.1085801349274;-76.9954351945038;event;2020-06-09;23;23
4528;Evento 4528;Feria;Detalles e información relevante de Evento 4528;Lugar de Evento 4528;-12.0656492517935;-77.0265784996787;event;2020-07-27;9;9
4529;Evento 4529;Feria;Detalles e información relevante de Evento 4529;Lugar de Evento 4529;-12.109478794778;-76.9658210041819;event;2020-11-14;9;13
4530;Evento 4530;Nocturna;Detalles e información relevante de Evento 4530;Lugar de Evento 4530;-12.1079568006987;-76.9671503327926;event;2020-04-28;10;15
4531;Evento 4531;Concierto;Detalles e información relevante de Evento 4531;Lugar de Evento 4531;-12.1135448579343;-76.9769484759305;event;2020-04-08;21;22
4532;Evento 4532;Feria;Detalles e información relevante de Evento 4532;Lugar de Evento 4532;-12.0829501123012;-76.98143552163;event;2020-07-16;21;22
4533;Evento 4533;Nocturna;Detalles e información relevante de Evento 4533;Lugar de Evento 4533;-12.111442660483;-76.997795933709;event;2020-12-27;10;12
4534;Evento 4534;Feria;Detalles e información relevante de Evento 4534;Lugar de Evento 4534;-12.0650757748414;-76.9692763388275;event;2020-09-12;7;10
4535;Evento 4535;Concierto;Detalles e información relevante de Evento 4535;Lugar de Evento 4535;-12.0876203563311;-76.996677713831;event;2020-06-30;20;23
4536;Evento 4536;Concierto;Detalles e información relevante de Evento 4536;Lugar de Evento 4536;-12.0781115721289;-77.0501046096364;event;2020-12-06;4;5
4537;Evento 4537;Nocturna;Detalles e información relevante de Evento 4537;Lugar de Evento 4537;-12.1059291308212;-76.9902353099103;event;2020-09-06;6;15
4538;Evento 4538;Nocturna;Detalles e información relevante de Evento 4538;Lugar de Evento 4538;-12.0663770374522;-76.9791702141481;event;2020-04-03;15;19
4539;Evento 4539;Nocturna;Detalles e información relevante de Evento 4539;Lugar de Evento 4539;-12.1009846362065;-76.9697536191437;event;2020-12-20;6;21
4540;Evento 4540;Nocturna;Detalles e información relevante de Evento 4540;Lugar de Evento 4540;-12.1040915839297;-77.015592153127;event;2020-08-04;21;23
4541;Evento 4541;Concierto;Detalles e información relevante de Evento 4541;Lugar de Evento 4541;-12.1084875354768;-77.0443110650804;event;2020-07-10;7;8
4542;Evento 4542;Nocturna;Detalles e información relevante de Evento 4542;Lugar de Evento 4542;-12.0894937772809;-76.9714881506984;event;2020-07-21;18;22
4543;Evento 4543;Feria;Detalles e información relevante de Evento 4543;Lugar de Evento 4543;-12.0824980397276;-76.9964627348798;event;2020-08-12;4;18
4544;Evento 4544;Concierto;Detalles e información relevante de Evento 4544;Lugar de Evento 4544;-12.0786525648125;-77.0392607204773;event;2020-07-11;12;15
4545;Evento 4545;Concierto;Detalles e información relevante de Evento 4545;Lugar de Evento 4545;-12.0838692611405;-76.9872443063974;event;2020-05-26;14;21
4546;Evento 4546;Concierto;Detalles e información relevante de Evento 4546;Lugar de Evento 4546;-12.0701515462504;-76.9819876269208;event;2020-08-15;12;16
4547;Evento 4547;Nocturna;Detalles e información relevante de Evento 4547;Lugar de Evento 4547;-12.0691781904067;-77.0189641529394;event;2020-11-09;11;15
4548;Evento 4548;Nocturna;Detalles e información relevante de Evento 4548;Lugar de Evento 4548;-12.1035040342406;-77.0080994122301;event;2020-10-06;3;6
4549;Evento 4549;Feria;Detalles e información relevante de Evento 4549;Lugar de Evento 4549;-12.1053349569448;-76.9948320546683;event;2020-12-19;19;22
4550;Evento 4550;Nocturna;Detalles e información relevante de Evento 4550;Lugar de Evento 4550;-12.0754275772113;-77.044342228122;event;2020-06-15;6;13
4551;Evento 4551;Feria;Detalles e información relevante de Evento 4551;Lugar de Evento 4551;-12.1097186150889;-77.0032574423897;event;2020-11-23;21;23
4552;Evento 4552;Feria;Detalles e información relevante de Evento 4552;Lugar de Evento 4552;-12.0897153712869;-76.9825501664622;event;2020-06-03;6;16
4553;Evento 4553;Concierto;Detalles e información relevante de Evento 4553;Lugar de Evento 4553;-12.1061337242087;-77.0517865620681;event;2020-04-07;4;11
4554;Evento 4554;Nocturna;Detalles e información relevante de Evento 4554;Lugar de Evento 4554;-12.0982588400509;-77.0029260793293;event;2020-10-22;14;14
4555;Evento 4555;Feria;Detalles e información relevante de Evento 4555;Lugar de Evento 4555;-12.0696271500814;-77.0380440354969;event;2020-07-16;10;12
4556;Evento 4556;Concierto;Detalles e información relevante de Evento 4556;Lugar de Evento 4556;-12.0683417461799;-77.0012681630804;event;2020-04-30;19;23
4557;Evento 4557;Nocturna;Detalles e información relevante de Evento 4557;Lugar de Evento 4557;-12.0724057712543;-77.0294137889593;event;2020-01-06;17;17
4558;Evento 4558;Concierto;Detalles e información relevante de Evento 4558;Lugar de Evento 4558;-12.0970116083781;-77.002195664854;event;2020-03-28;0;17
4559;Evento 4559;Concierto;Detalles e información relevante de Evento 4559;Lugar de Evento 4559;-12.1084884385913;-77.0064241429546;event;2020-02-20;7;9
4560;Evento 4560;Feria;Detalles e información relevante de Evento 4560;Lugar de Evento 4560;-12.1067606911636;-76.995396744098;event;2020-09-10;12;16
4561;Evento 4561;Nocturna;Detalles e información relevante de Evento 4561;Lugar de Evento 4561;-12.068982234915;-76.9906648490729;event;2020-08-18;19;23
4562;Evento 4562;Concierto;Detalles e información relevante de Evento 4562;Lugar de Evento 4562;-12.0744186735203;-77.0477364020447;event;2020-05-29;0;20
4563;Evento 4563;Nocturna;Detalles e información relevante de Evento 4563;Lugar de Evento 4563;-12.0781313405551;-77.0478304446511;event;2020-10-31;19;23
4564;Evento 4564;Feria;Detalles e información relevante de Evento 4564;Lugar de Evento 4564;-12.1074880459212;-77.015789369372;event;2020-09-01;18;19
4565;Evento 4565;Concierto;Detalles e información relevante de Evento 4565;Lugar de Evento 4565;-12.0983151420271;-77.0141982530352;event;2020-04-08;22;22
4566;Evento 4566;Feria;Detalles e información relevante de Evento 4566;Lugar de Evento 4566;-12.0779029492472;-76.9967632605341;event;2020-01-28;6;20
4567;Evento 4567;Nocturna;Detalles e información relevante de Evento 4567;Lugar de Evento 4567;-12.1157367504038;-77.0306896199501;event;2020-07-13;4;19
4568;Evento 4568;Concierto;Detalles e información relevante de Evento 4568;Lugar de Evento 4568;-12.113158531071;-77.0046793514517;event;2020-08-02;15;18
4569;Evento 4569;Feria;Detalles e información relevante de Evento 4569;Lugar de Evento 4569;-12.0677836115643;-77.0393064628065;event;2020-03-25;13;17
4570;Evento 4570;Concierto;Detalles e información relevante de Evento 4570;Lugar de Evento 4570;-12.0981595228055;-77.0356450732255;event;2020-05-06;16;16
4571;Evento 4571;Concierto;Detalles e información relevante de Evento 4571;Lugar de Evento 4571;-12.1141366399058;-77.0341697109357;event;2020-11-27;14;16
4572;Evento 4572;Nocturna;Detalles e información relevante de Evento 4572;Lugar de Evento 4572;-12.0774897983944;-76.9803240922977;event;2020-09-29;11;22
4573;Evento 4573;Concierto;Detalles e información relevante de Evento 4573;Lugar de Evento 4573;-12.08410097505;-76.9935017614994;event;2020-07-05;7;17
4574;Evento 4574;Nocturna;Detalles e información relevante de Evento 4574;Lugar de Evento 4574;-12.1098916189207;-76.9740979265329;event;2020-09-08;9;9
4575;Evento 4575;Feria;Detalles e información relevante de Evento 4575;Lugar de Evento 4575;-12.1152601109566;-77.0500905029887;event;2020-04-16;11;21
4576;Evento 4576;Concierto;Detalles e información relevante de Evento 4576;Lugar de Evento 4576;-12.087373691902;-77.0386452288361;event;2020-07-30;3;15
4577;Evento 4577;Nocturna;Detalles e información relevante de Evento 4577;Lugar de Evento 4577;-12.1005387354114;-76.999855538833;event;2020-09-09;8;19
4578;Evento 4578;Feria;Detalles e información relevante de Evento 4578;Lugar de Evento 4578;-12.0784607069024;-77.0298500814549;event;2020-07-25;0;15
4579;Evento 4579;Concierto;Detalles e información relevante de Evento 4579;Lugar de Evento 4579;-12.0788090998426;-77.0100598225235;event;2020-08-12;0;14
4580;Evento 4580;Nocturna;Detalles e información relevante de Evento 4580;Lugar de Evento 4580;-12.0767952330126;-76.9951562256716;event;2020-07-05;23;23
4581;Evento 4581;Nocturna;Detalles e información relevante de Evento 4581;Lugar de Evento 4581;-12.0784165411809;-77.0339291558675;event;2020-08-29;1;10
4582;Evento 4582;Concierto;Detalles e información relevante de Evento 4582;Lugar de Evento 4582;-12.0942571352004;-77.0370583295558;event;2020-01-25;12;23
4583;Evento 4583;Concierto;Detalles e información relevante de Evento 4583;Lugar de Evento 4583;-12.0726798317072;-77.0232987253648;event;2020-10-04;8;12
4584;Evento 4584;Nocturna;Detalles e información relevante de Evento 4584;Lugar de Evento 4584;-12.1142863200539;-76.9763961722192;event;2020-11-10;0;4
4585;Evento 4585;Feria;Detalles e información relevante de Evento 4585;Lugar de Evento 4585;-12.0995010265511;-77.0437793311421;event;2020-08-11;1;8
4586;Evento 4586;Concierto;Detalles e información relevante de Evento 4586;Lugar de Evento 4586;-12.1114391865702;-76.9779765698024;event;2020-07-27;0;9
4587;Evento 4587;Concierto;Detalles e información relevante de Evento 4587;Lugar de Evento 4587;-12.0749793806276;-76.9931295879139;event;2020-10-23;21;21
4588;Evento 4588;Concierto;Detalles e información relevante de Evento 4588;Lugar de Evento 4588;-12.0896959393187;-77.0039655714158;event;2020-07-05;23;23
4589;Evento 4589;Feria;Detalles e información relevante de Evento 4589;Lugar de Evento 4589;-12.0664109174497;-76.9898369236639;event;2020-11-22;15;17
4590;Evento 4590;Concierto;Detalles e información relevante de Evento 4590;Lugar de Evento 4590;-12.073748247176;-76.9800954546724;event;2020-05-08;2;20
4591;Evento 4591;Nocturna;Detalles e información relevante de Evento 4591;Lugar de Evento 4591;-12.0992805364128;-76.9697446774825;event;2020-01-25;10;11
4592;Evento 4592;Feria;Detalles e información relevante de Evento 4592;Lugar de Evento 4592;-12.1023671390067;-77.0490140678466;event;2020-11-06;6;9
4593;Evento 4593;Feria;Detalles e información relevante de Evento 4593;Lugar de Evento 4593;-12.0818658259561;-77.0048645153278;event;2020-07-15;21;22
4594;Evento 4594;Feria;Detalles e información relevante de Evento 4594;Lugar de Evento 4594;-12.1088037163248;-77.0000949991506;event;2020-05-16;9;11
4595;Evento 4595;Concierto;Detalles e información relevante de Evento 4595;Lugar de Evento 4595;-12.0799510072894;-76.9690398966171;event;2020-04-07;12;23
4596;Evento 4596;Nocturna;Detalles e información relevante de Evento 4596;Lugar de Evento 4596;-12.0932770537836;-77.0406464796501;event;2020-05-22;14;18
4597;Evento 4597;Feria;Detalles e información relevante de Evento 4597;Lugar de Evento 4597;-12.0838604182694;-77.0112455493052;event;2020-05-12;4;10
4598;Evento 4598;Feria;Detalles e información relevante de Evento 4598;Lugar de Evento 4598;-12.1037297969653;-77.0343423213445;event;2020-06-15;2;11
4599;Evento 4599;Feria;Detalles e información relevante de Evento 4599;Lugar de Evento 4599;-12.0945266253535;-76.9737878737851;event;2020-03-02;21;21
4600;Evento 4600;Concierto;Detalles e información relevante de Evento 4600;Lugar de Evento 4600;-12.0959542692653;-76.9935729679408;event;2020-12-05;13;17
4601;Evento 4601;Feria;Detalles e información relevante de Evento 4601;Lugar de Evento 4601;-12.1015814041613;-77.0183930577791;event;2020-11-05;12;19
4602;Evento 4602;Feria;Detalles e información relevante de Evento 4602;Lugar de Evento 4602;-12.069558406739;-77.0200424107312;event;2020-03-23;21;22
4603;Evento 4603;Feria;Detalles e información relevante de Evento 4603;Lugar de Evento 4603;-12.0687717708857;-77.0359966261108;event;2020-06-17;12;22
4604;Evento 4604;Concierto;Detalles e información relevante de Evento 4604;Lugar de Evento 4604;-12.1137235606839;-77.0264818043449;event;2020-11-06;3;12
4605;Evento 4605;Feria;Detalles e información relevante de Evento 4605;Lugar de Evento 4605;-12.1049114518157;-77.0202480623551;event;2020-11-10;17;23
4606;Evento 4606;Feria;Detalles e información relevante de Evento 4606;Lugar de Evento 4606;-12.0736446931303;-76.9926149585415;event;2020-07-31;12;18
