Type;Lat;Long;Intensity;Date;From;To
Issue;-12.0670432773438;-77.0372871343321;2;43852;0;9
Issue;-12.0827753967681;-77.0476065342543;4;43941;11;19
Issue;-12.0995756169601;-76.9668830721023;3;44025;1;10
Density;-12.0716542853777;-77.0038530746887;2;43971;15;22
Density;-12.1084587142975;-77.0434690669524;4;44124;6;17
Density;-12.1078323353298;-77.044428353647;2;43950;15;18
Density;-12.0855475757629;-76.9688869293472;4;44038;22;22
Issue;-12.079317917595;-76.9713051392146;1;43861;19;20
Density;-12.1031730350069;-76.9789897247417;3;44178;10;16
Issue;-12.1013176930677;-76.9711107861588;3;44164;12;12
Issue;-12.0800148359626;-77.0154701384995;1;43929;2;2
Density;-12.0666114775243;-77.0133512690871;4;44175;2;5
Issue;-12.0688488827834;-76.9886800090858;2;44097;23;23
Issue;-12.0665907031335;-76.9823603820228;4;44135;10;11
Density;-12.1072472394878;-76.9705682819967;5;44082;11;11
Density;-12.0992340631364;-77.0037015833158;4;43870;16;21
Issue;-12.1084357746553;-77.0243163739049;3;44130;17;17
Issue;-12.0710129511067;-77.007544390811;1;43920;15;19
Density;-12.1054097914469;-77.01258192572;5;43940;19;23
Issue;-12.0986606548099;-77.0278134720282;5;44174;11;16
Issue;-12.1083172722502;-77.0453015360071;1;43977;15;17
Density;-12.1025568564364;-77.0461981747438;2;43919;15;19
Density;-12.065997321698;-77.0302758604894;1;44164;2;8
Issue;-12.109178734022;-77.0328700234132;5;44181;1;12
Issue;-12.097841167442;-77.0415286974417;3;43901;23;23
Density;-12.0827995445682;-76.9854798540938;3;44058;19;23
Density;-12.1075425703139;-77.0488272646208;4;44126;12;17
Issue;-12.0754397554426;-76.9887395697552;3;44169;9;11
Density;-12.0697643984559;-76.9778334772715;3;44104;16;18
Issue;-12.0779534337841;-77.004695825077;4;44106;17;18
Density;-12.1055195795098;-77.0489180427147;2;44005;7;20
Issue;-12.074016423302;-76.9957375359356;2;43949;1;12
Issue;-12.0681594828575;-76.9818145162419;3;43919;22;23
Density;-12.0668765821749;-76.9846777778122;5;43955;10;19
Issue;-12.106445606232;-77.0003651870402;5;44168;11;14
Issue;-12.0787221135458;-76.9684895619789;1;44015;14;21
Issue;-12.0743379087594;-77.0364690185242;1;44103;10;17
Issue;-12.0735094946187;-77.0379195061654;3;43981;12;18
Density;-12.0746999389647;-76.9905346674099;2;44156;21;23
Issue;-12.1108585641242;-77.0406413337962;3;44181;11;14
Issue;-12.0837621398467;-77.0010557843341;4;44137;11;21
Density;-12.0904548618124;-76.9812115723227;1;43836;9;19
Density;-12.1146093171151;-77.0217639621368;3;44052;22;23
Density;-12.114863340229;-77.0052398531307;1;44186;23;23
Density;-12.0980679585097;-77.0487327190854;5;44083;18;21
Issue;-12.1038299391145;-77.0389865015024;3;44032;1;14
Density;-12.1104088235611;-76.9764035771723;2;43873;22;23
Issue;-12.1030515877113;-77.0462608991912;5;44010;11;22
Issue;-12.0898314903874;-76.9795579299593;3;44109;16;20
Issue;-12.1111960926298;-77.0041640883618;2;43857;9;10
Issue;-12.1161301907349;-77.018567501907;2;43987;15;22
Issue;-12.0871615226207;-76.9749652591399;2;44107;16;21
Density;-12.1046813490158;-77.0363800445605;1;43840;19;21
Density;-12.0732222502642;-77.0161033616972;2;44065;7;14
Density;-12.0812064832272;-77.0424489444256;4;44160;14;20
Density;-12.1058765038106;-77.0431463403843;2;43850;13;15
Density;-12.1018713974604;-77.0249424709254;2;43833;19;19
Issue;-12.0809239986466;-76.9827117007417;4;44149;17;23
Density;-12.0701483225077;-77.0365504710994;1;44167;8;12
Density;-12.1152556965594;-77.0461626283922;4;44077;13;23
Density;-12.0821997407654;-77.0086384333241;4;44193;9;11
Density;-12.0981006075624;-76.9902790943469;4;43968;5;14
Issue;-12.0695932441459;-77.0512256572516;3;43975;15;17
Issue;-12.0687717710799;-77.0020290198067;1;44041;12;13
Density;-12.0802220837751;-77.048446129519;1;44166;10;18
Issue;-12.0794779608582;-76.9891764323276;1;44095;6;12
Density;-12.0952765718988;-77.0153246874829;5;44183;6;20
Density;-12.0785831069;-77.0033327984226;5;44178;7;16
Issue;-12.1035179352422;-77.0351306842444;3;44166;22;22
Density;-12.085734345899;-77.0181076818923;5;43980;3;10
Density;-12.0920660385996;-76.9688022947426;4;44021;0;4
Issue;-12.116231175768;-77.0430034099951;4;44056;15;20
Issue;-12.1078929086655;-77.0183493627442;2;43919;15;22
Density;-12.077754794082;-77.0343889320519;2;44049;9;18
Issue;-12.1049836902227;-76.9747260415097;5;43958;5;11
Issue;-12.1056630713963;-76.9970803508352;4;44058;20;23
Density;-12.1106673759286;-76.981756106007;4;44014;10;13
Density;-12.1103847672452;-77.0456175760488;1;43980;3;14
Issue;-12.1114577324335;-76.9972735505313;4;44150;17;22
Density;-12.1068758505404;-77.005448124209;4;44042;15;20
Issue;-12.0851300355089;-77.009094056868;4;43936;16;18
Density;-12.0990637260747;-77.0147200674484;4;43992;18;19
Density;-12.1146775397983;-77.0444485518774;1;43845;2;6
Density;-12.0878059530678;-77.042083409146;1;43844;4;17
Density;-12.0958489127858;-77.0336952365949;5;43986;21;21
Density;-12.0887611478196;-76.9937175313294;2;44132;13;16
Issue;-12.0931096195267;-77.0454497880825;5;44185;1;22
Issue;-12.1012064817977;-76.986546965246;2;44136;3;20
Issue;-12.0813330667528;-76.9723188425245;3;44075;8;12
Issue;-12.0838261611459;-77.0167611601676;5;44079;15;17
Issue;-12.0938948256056;-76.9969634126035;4;43898;1;2
Density;-12.1136016016445;-76.9795907140516;3;43957;7;18
Density;-12.0934566871382;-77.0510591582852;3;43847;19;20
Issue;-12.1149545482883;-77.0360438415365;5;44059;0;12
Issue;-12.1039352754595;-77.0212758250733;4;44008;8;22
Issue;-12.0833746529565;-76.9661580961884;3;44048;9;17
Density;-12.0996203160332;-76.9848629369859;4;43918;9;16
Density;-12.0772740126337;-77.0141137309058;5;44127;7;19
Issue;-12.0873876763606;-77.0040624475816;4;44031;1;10
Issue;-12.0754649765508;-76.9893291736645;1;44026;17;22
Issue;-12.0945720868089;-77.0040579188625;4;43848;17;22
Density;-12.0667729131928;-77.0262326803531;4;43936;21;23
Density;-12.0764546180341;-77.0242235234688;3;43966;20;20
Density;-12.092848477407;-76.9971825568798;1;43968;12;20
Issue;-12.1155759350883;-77.0258907994284;4;43968;21;23
Issue;-12.0734108887998;-76.9689227922389;1;43900;15;16
Density;-12.0754406578814;-76.9703008042212;1;43980;19;20
Density;-12.1048512739438;-76.9817786772462;1;44066;1;23
Issue;-12.0995341352333;-76.9897972240107;3;44046;0;23
Density;-12.0659245817375;-77.0307316677092;1;44143;18;22
Issue;-12.1153699446641;-76.9798992228368;3;43836;2;12
Issue;-12.1071864462005;-77.0038643878376;5;44082;3;19
Issue;-12.0738295149815;-77.0399640848459;1;43930;2;20
Issue;-12.0737042264539;-77.00847023215;3;43868;2;15
Issue;-12.0958388241499;-77.0234653520711;3;43862;0;8
Issue;-12.0858378148451;-76.9694893344786;2;44189;9;9
Issue;-12.0735321911206;-77.0417834364661;1;43913;21;23
Density;-12.0738835508993;-77.0177254543357;2;44034;13;16
Density;-12.1076447864275;-77.0439153704227;3;43990;4;7
Density;-12.0990644116447;-77.0378405449357;5;43997;18;19
Issue;-12.0774349050427;-76.97135105184;4;44091;17;17
Issue;-12.1132102515946;-77.0003961404576;2;44016;20;22
Density;-12.0655292838243;-77.0096568300898;4;44162;15;15
Issue;-12.1001038710687;-76.9699214505976;2;43982;0;6
Issue;-12.0911778390785;-77.0007127437919;4;44102;14;19
Density;-12.1055081335742;-76.9690393075511;1;43976;5;6
Issue;-12.0950001062621;-77.0061357349974;2;44145;2;14
Density;-12.0700239691714;-76.9977722266544;4;43980;22;22
Issue;-12.1067551219993;-77.0109165184604;3;43938;22;23
Issue;-12.071303043912;-77.0313433511355;2;44102;21;21
Density;-12.0880647788341;-77.0472646968623;5;44059;1;16
Density;-12.0977455907088;-76.9760832842632;4;44093;3;20
Density;-12.1019585296968;-77.0020335852718;2;43840;8;22
Density;-12.0938794015939;-76.9764976012843;3;43841;9;15
Density;-12.1061903457373;-77.0273930178849;5;43918;6;10
Density;-12.1013006230576;-76.9700796650599;1;43948;0;5
Issue;-12.1148707610052;-77.0349193130946;5;44054;4;17
Density;-12.1051930126194;-77.039455051998;1;44150;7;9
Issue;-12.0832865727372;-77.046042792255;5;44001;6;6
Issue;-12.094702409762;-77.0118693024585;2;44093;16;19
Issue;-12.0714863746467;-77.0451108028998;3;44024;23;23
Density;-12.0911012398664;-76.9723750198542;3;43892;6;8
Issue;-12.0824625784742;-77.0450146008429;1;44086;20;22
Issue;-12.1107202341935;-76.972741508497;3;44082;12;19
Issue;-12.0965829639958;-76.9837690690485;5;44098;5;23
Issue;-12.0842401720422;-77.0059109082456;3;44182;20;22
Density;-12.0771046057352;-76.9701659028621;5;44074;19;20
Issue;-12.1022405750586;-77.0437651396116;3;43935;10;22
Issue;-12.070319084876;-76.9843094784667;4;44028;7;11
Density;-12.0660053212498;-76.9860815971295;2;43847;12;23
Density;-12.0935921218007;-77.0348085780512;2;44049;22;23
Issue;-12.0686260772415;-77.0108152300668;3;43863;14;18
Density;-12.0793711272658;-77.0330275776802;4;43924;2;20
Issue;-12.0914852236492;-77.00450071665;1;43882;1;11
Density;-12.0887696367113;-77.0212442038777;2;43856;17;20
Density;-12.101415808531;-77.0303944662229;3;44047;0;3
Issue;-12.1010704298767;-77.0374818077981;5;44082;19;23
Issue;-12.1081361995333;-77.0268161191067;3;43926;14;21
Issue;-12.0999359861673;-76.9950858838846;3;44136;3;9
Density;-12.1018242705288;-77.0498530371461;1;44123;19;23
Density;-12.0898848697051;-77.0063825195312;5;43883;15;21
Issue;-12.0932013632055;-77.0490664262826;3;43898;22;22
Issue;-12.0655979626044;-76.9957103693844;5;44066;6;14
Issue;-12.0728630206108;-77.021760585631;3;44138;18;23
Density;-12.1115554248649;-77.010639470944;2;43933;0;17
Density;-12.0999966538826;-76.975975856433;4;43948;18;23
Density;-12.0700669192624;-77.0451869378114;1;43894;14;21
Issue;-12.0876559904523;-76.9807174902148;5;44149;16;22
Issue;-12.1130785953505;-77.0197191321136;4;43989;2;22
Density;-12.0695276128004;-77.0252279168749;2;43873;7;16
Density;-12.0923424452476;-77.0013263959958;3;44113;13;22
Density;-12.0812337682153;-76.9962233598041;1;44002;17;20
Density;-12.1087757196046;-76.9819210018004;5;43925;13;13
Issue;-12.1065319944469;-76.9981319781024;2;44076;17;19
Issue;-12.1076141880864;-76.9997327813903;4;44022;21;21
Issue;-12.0832872805977;-76.9708012144477;5;44078;2;20
Density;-12.0888655614431;-77.018311874897;2;44071;16;16
Density;-12.0797420958592;-77.0051556522386;3;43919;21;21
Issue;-12.0754356431194;-77.0095634694173;2;43968;18;21
Issue;-12.1009502603729;-77.0471372601753;1;43840;10;16
Density;-12.0927984624128;-76.9809227311981;1;43852;1;11
Density;-12.0670643697053;-76.9922123467282;3;44194;20;21
Issue;-12.074062468167;-76.9910492283613;4;43936;7;15
Issue;-12.0901505781297;-76.9796576864136;4;44190;21;21
Density;-12.1162102114511;-76.9852848161278;5;43868;10;22
Issue;-12.11631926411;-77.0004987872835;3;44079;7;10
Issue;-12.0787170851454;-76.9773802576711;3;44075;8;12
Density;-12.0812794618898;-77.0074291551376;4;43941;7;23
Density;-12.0819811281729;-77.0047364709854;2;44022;17;19
Issue;-12.0701525849346;-77.0230872890285;4;43961;9;23
Density;-12.0813972167519;-77.0134634967684;5;43902;7;18
Issue;-12.0874938184096;-77.0120335484889;5;44093;5;22
Density;-12.0846574158693;-76.9897286565699;3;44112;2;2
Issue;-12.0779868116761;-76.9725316252402;4;44108;21;21
Density;-12.0877472644516;-77.0017524903014;4;44167;14;17
Issue;-12.1100176191091;-76.9888574909613;2;43889;13;21
Density;-12.0946096799329;-77.0447148715911;2;44157;8;20
Issue;-12.0717657094741;-76.9883030228137;1;43999;13;18
Density;-12.0654256171222;-76.9967769046931;5;43867;2;18
Issue;-12.0658268641838;-77.0011911529267;4;43834;22;22
Issue;-12.0954769510863;-76.974894653183;1;44023;20;23
Issue;-12.1051409156717;-77.0088375572388;2;44031;13;20
Density;-12.0831856697654;-77.0266149620733;2;43926;0;20
Issue;-12.1079289652733;-77.0004417408635;2;44188;4;11
Density;-12.1127735428112;-76.9951448814365;3;43876;19;19
Issue;-12.1020979985472;-77.0518584796219;5;44181;1;12
Issue;-12.1140445950033;-77.0020399178747;5;44158;6;18
Density;-12.108870698155;-76.9987095481748;4;43913;12;18
Density;-12.0780136758313;-77.0275642933404;2;43993;17;17
Density;-12.0958495938799;-77.0001426228521;1;43955;1;7
Density;-12.1086182825883;-77.024835207116;1;44039;7;17
Issue;-12.0731518874447;-77.0168217140171;2;44083;12;14
Issue;-12.0967302402126;-77.0273107794311;4;43898;15;19
Density;-12.0897301907942;-77.0126693114436;2;44196;11;18
Issue;-12.1052194891808;-77.0277573295549;2;44078;19;19
Density;-12.0739691276125;-77.0368466962959;4;44071;11;16
Issue;-12.0720956721645;-77.0276377213428;4;44132;2;20
Density;-12.0922313383784;-77.0112005714709;1;44007;22;23
Density;-12.0792717445314;-76.9850683237718;5;43846;9;19
Density;-12.0719649919558;-77.0068154860961;4;43881;9;17
Issue;-12.0966191889046;-76.985195112145;2;44137;23;23
Issue;-12.0872825115281;-77.0326843780694;1;43987;5;9
Issue;-12.071527777241;-77.0339843154793;2;43954;20;23
Density;-12.0714107936585;-76.9898486999612;4;43936;2;17
Issue;-12.0871234271986;-77.0108745095073;5;44009;10;15
Density;-12.0861163301579;-77.0144481451083;1;44058;5;15
Density;-12.0843090439964;-77.0056902326173;3;44138;12;22
Density;-12.1097405329841;-77.0216409819175;4;43963;0;3
Issue;-12.1020906334207;-77.0173590525613;4;44086;18;19
Issue;-12.0789592129307;-76.986074262832;4;43898;5;21
Issue;-12.0998820226112;-77.0179281278648;5;44140;22;22
Density;-12.1154733148796;-77.0299549540438;1;44118;12;18
Density;-12.0831123701978;-77.021896148963;4;44046;10;22
Issue;-12.0772344899326;-76.9768008481705;5;44177;6;14
Issue;-12.0688015563147;-76.9703277283625;5;44174;5;20
Issue;-12.0877582696379;-76.9718051145524;4;44153;21;22
Density;-12.0838455018772;-77.0439669582022;2;43931;8;17
Issue;-12.1046472623601;-77.0325969393525;1;44165;15;21
Density;-12.0777163547117;-76.9914904877231;3;44151;8;10
Density;-12.1127888020595;-77.0390132856938;1;43837;11;12
Density;-12.0968358116255;-77.0363029433499;2;44128;20;22
Issue;-12.1048789800103;-77.0064088307196;1;44128;9;14
Density;-12.1085085312272;-77.0094031153601;5;44092;13;13
Issue;-12.0920870856742;-77.0139747012935;3;43951;3;17
Issue;-12.0791547471265;-76.9978683159298;3;43998;7;17
Density;-12.1062275315879;-77.0436478452585;5;43987;15;22
Density;-12.0908975363024;-77.037535814598;4;43920;7;22
Density;-12.0659880323356;-77.0177236812685;5;44047;5;10
Density;-12.075221298765;-77.0212604032214;4;43978;14;14
Issue;-12.1036092736683;-77.0141112157022;3;44195;23;23
Issue;-12.096845096993;-77.0081094573062;4;44079;2;10
Density;-12.0942060979414;-77.0446784928461;5;44134;13;22
Density;-12.0916277024191;-77.0428205914883;3;43879;15;22
Issue;-12.115402630071;-77.0141477159425;4;44191;21;21
Density;-12.095142813224;-77.0125150736717;4;44100;8;16
Issue;-12.1070926777374;-77.0168212207184;5;44159;2;3
Issue;-12.0748068859139;-76.9988095905226;5;43890;2;5
Density;-12.098583200855;-76.9969052750205;3;43970;21;22
Issue;-12.0886337731931;-76.9961431915332;4;44150;3;12
Issue;-12.0771467470834;-77.010582892166;5;43905;3;3
Issue;-12.0915427042385;-77.0175129776178;5;43831;3;17
Density;-12.0769580772897;-77.0107394643036;2;44196;13;16
Density;-12.1125154873416;-76.9937711889305;4;43879;5;7
Density;-12.0806451308025;-77.0445414907202;2;44029;21;21
Density;-12.0785180412613;-77.0485048820113;1;43880;1;22
Density;-12.115654168094;-77.0200594805695;4;43947;21;23
Density;-12.074078710932;-77.0251415438184;5;44064;13;22
Density;-12.10732298796;-76.9933369667986;4;44183;0;1
Density;-12.0831052060285;-77.0017490638091;1;43897;3;19
Density;-12.1131988083749;-76.9814828070619;4;43831;19;19
Issue;-12.0764393017791;-77.0252893293285;3;44196;11;22
Issue;-12.0961013134188;-77.0475549321096;2;43992;16;20
Issue;-12.065156392267;-76.9946467393904;4;44060;12;23
Density;-12.1124029153993;-77.0185633902928;1;43913;12;13
Density;-12.1091956560531;-77.0165021008626;1;44000;19;23
Density;-12.1080882069806;-76.9867787340803;4;43881;6;20
Issue;-12.0882324503043;-76.9896529279956;3;44154;3;13
Issue;-12.0910501514641;-76.9764886567145;5;44173;11;14
Issue;-12.0864094552401;-77.0514245324713;2;44003;9;23
Issue;-12.0648282604871;-77.0419835797285;3;44088;4;9
Density;-12.0903454004417;-76.9938984919267;3;43997;17;19
Issue;-12.0789547429329;-77.0083801985083;2;43982;15;20
Density;-12.1076810189846;-77.0462145166272;3;43840;20;23
Issue;-12.1121272305189;-76.9827547193202;1;44078;11;11
Issue;-12.1139144470215;-77.0284015642392;4;44065;12;21
Issue;-12.0921691748315;-77.0057767365268;3;43988;14;23
Density;-12.1091889602058;-76.9964055969891;1;44063;19;21
Density;-12.1007261466669;-76.9944025707585;1;43854;21;22
Issue;-12.0958034597331;-77.0491986944108;2;44163;9;11
Density;-12.0881507054023;-77.0266640601565;2;43854;15;16
Issue;-12.1102151118062;-77.043604931734;5;44015;14;19
Density;-12.0908359941721;-77.0423598822773;5;44156;23;23
Issue;-12.0876192377898;-77.0077430689992;2;43886;0;0
Issue;-12.0782893674446;-77.0050308788921;4;44017;9;20
Issue;-12.0718016817212;-76.9685355009138;2;44021;13;15
Issue;-12.0851066467001;-77.0162195831325;3;44008;0;8
Density;-12.0851584042034;-77.0313811841347;2;44044;19;21
Density;-12.0829259730637;-77.0120277190707;3;44135;16;16
Issue;-12.110351400564;-77.0010412214691;1;43841;19;22
Density;-12.0649862286236;-77.0324677120005;3;44061;13;14
Density;-12.0857452793689;-76.9726460476916;1;43873;20;21
Issue;-12.0812595435719;-76.9722583551162;2;43990;3;5
Density;-12.0737123870848;-77.0257152610254;4;43950;13;16
Issue;-12.0731548105431;-76.987232290398;1;44090;18;19
Issue;-12.092066603365;-76.9682432753083;5;43863;4;22
Density;-12.091416258864;-76.9966458737072;3;43986;8;23
Density;-12.0858987026601;-77.0457479530206;3;44024;6;8
Density;-12.1121961501135;-77.0043679869898;3;44159;17;22
Density;-12.0684454664677;-76.9826576438805;2;44131;21;21
Issue;-12.0836210653727;-76.9998611164674;4;44175;1;22
Issue;-12.0972049439843;-76.9959907075064;5;44047;16;18
Density;-12.0992004457526;-76.9744839065693;2;43977;20;20
Issue;-12.0888915508043;-77.0475007257185;5;44128;23;23
Density;-12.0855725509211;-77.0004023860537;4;43934;1;3
Density;-12.0861995858501;-77.0461052984006;1;43844;4;16
Issue;-12.0914081777322;-76.9911114077121;4;44163;14;18
Density;-12.0725034041579;-77.0297659515245;2;44167;2;14
Density;-12.0821465292634;-77.0150125420545;2;44022;17;18
Density;-12.1013709833392;-76.9854530446821;1;43890;4;23
Issue;-12.0891333047753;-76.9775492926486;5;43935;23;23
Density;-12.1059091345808;-77.046480967163;2;43836;6;9
Density;-12.0980244255585;-77.0088471603204;1;44123;13;15
Issue;-12.1062474613516;-76.9739332783042;1;43833;15;20
Issue;-12.0720868119865;-76.9975434543561;4;43970;8;20
Issue;-12.0689169827249;-77.0347009053281;2;43969;18;22
Density;-12.0658755912936;-76.9701251873297;5;43933;15;19
Issue;-12.0816125839686;-76.987504743648;4;44106;21;22
